activity_id,name,type,date,distance_miles,moving_time_min,elapsed_time_min,elevation_gain_ft,avg_pace,max_pace,race,run_type,zrfs,vo2max,race_distance
1714146979,Deerfoot dash,Run,2018-07-19T21:35:10Z,4.5,00:42:51,00:42:51,0.0,09:31,,False,,,,
1711881009,Run with Tat!,Run,2018-07-18T20:54:27Z,3.34,00:30:02,00:30:02,29.53,08:59,05:49,False,hard,1.79,39.92,
1705035817,Afternoon Run,Run,2018-07-15T18:11:36Z,2.48,00:24:26,00:24:26,188.32,09:51,05:21,False,hard,1.32,34.53,
1702950542,Afternoon Run,Run,2018-07-14T17:34:27Z,3.04,00:27:42,00:27:42,116.47,09:06,05:03,False,hard,1.75,43.06,
1684407224,Killer 3s,Run,2018-07-06T11:44:30Z,3.1,00:29:21,00:29:21,0.0,09:28,,False,,,,
1680117163,Hingham 4th of July 🗽,Run,2018-07-04T11:31:12Z,4.5,00:35:26,00:35:26,0.0,07:52,,False,,,,
1675776809,Walking through your spiderwebs,Run,2018-07-02T09:54:15Z,5.65,00:54:59,00:54:59,612.86,09:44,02:42,False,,,,
1667360287,Morning Run,Run,2018-06-28T09:49:25Z,3.44,00:34:35,00:34:35,366.8,10:03,03:37,False,,,,
1662346757,Evening Run,Run,2018-06-25T22:44:16Z,1.29,00:11:39,00:11:39,53.15,09:02,05:15,False,hard,2.59,41.13,
1657015863,Fells with Margo!,Run,2018-06-23T13:53:06Z,5.61,00:59:54,00:59:54,594.16,10:40,05:49,False,hard,1.68,32.07,
1655557925,Killer 3s,Run,2018-06-22T21:50:35Z,3.1,00:29:50,00:29:50,0.0,09:37,,False,,,,
1653836204,Power 60,Run,2018-06-21T22:54:48Z,4.2,00:39:44,00:39:44,0.0,09:27,,False,,,,
1651825538,Run -> partner injured -> hike with mosquitoes ,Run,2018-06-20T22:09:54Z,3.3,00:34:56,00:34:56,371.39,10:35,05:49,False,hard,1.49,33.21,
1647355746,Interrupted by lightning,Run,2018-06-18T23:05:34Z,1.23,00:10:42,00:10:42,30.51,08:40,05:49,False,hard,2.0,38.66,
1645505512,Never gets old ,Run,2018-06-17T21:11:33Z,5.97,00:58:38,00:58:38,670.6,09:49,03:09,False,,,,
1642766691,Allergies 😑 - trail run turns to trail hike,Run,2018-06-16T18:24:27Z,2.41,00:19:55,00:19:55,151.57,08:14,04:58,False,,,,
1636953174,Humidity and mosquitoes ,Run,2018-06-13T21:12:54Z,5.26,00:49:45,00:49:45,584.32,09:27,04:00,False,,,,
1630820178,Trail race training begins,Run,2018-06-10T21:28:04Z,5.47,00:56:56,00:56:56,594.49,10:24,05:28,False,hard,1.59,34.45,
1625770995,Afternoon Run,Run,2018-06-08T20:07:38Z,3.01,00:27:12,00:27:12,66.27,09:02,04:58,False,hard,1.63,43.02,
1622038014,Global running day with Margo,Run,2018-06-06T22:14:44Z,5.03,00:41:25,00:41:25,38.39,08:13,02:51,False,hard,1.39,43.49,
1607694682,Still so sore,Run,2018-05-31T11:13:28Z,2.73,00:24:40,00:24:40,26.25,09:01,04:47,False,,,,
1600023502,Lunch Run,Run,2018-05-27T16:00:25Z,5.21,00:48:11,00:48:11,570.54,09:14,04:58,False,,,,
1597400083,Lunch Run,Run,2018-05-26T15:11:16Z,1.06,00:09:34,00:09:34,77.43,09:02,04:07,False,,,,
1590541093,Killer 3s,Run,2018-05-23T10:22:16Z,2.7,00:26:14,00:26:14,0.0,09:42,,False,,,,
1587712859,Evening Run,Run,2018-05-21T23:08:09Z,3.02,00:25:04,00:25:04,12.14,08:18,04:47,False,hard,2.03,44.26,
1582131142,Martha’s vineyard marathon - first race I’ve ever dropped out of,Run,2018-05-19T12:37:45Z,13.24,01:55:16,01:55:16,197.83,08:42,04:32,True,hard,2.25,39.74,Half
1576826308,Evening Run,Run,2018-05-16T22:14:16Z,3.01,00:24:19,00:24:19,12.14,08:04,05:15,False,hard,1.68,47.96,
1574635625,Deerfoot dash,Run,2018-05-15T21:15:00Z,4.8,00:46:13,00:46:13,0.0,09:37,,False,,,,
1572498200,Evening Run,Run,2018-05-14T22:49:32Z,3.19,00:27:00,00:27:00,143.04,08:28,05:49,False,hard,1.03,44.33,
1566149175,Final Ragnar leg!!,Run,2018-05-12T05:37:40Z,4.51,00:37:43,00:37:43,98.75,08:21,05:49,False,hard,1.67,42.6,
1565646097,Ragnar leg 2,Run,2018-05-11T20:51:45Z,3.24,00:24:08,00:24:08,68.24,07:26,05:35,False,hard,1.8,48.39,
1564323824,Ragnar leg 1!,Run,2018-05-11T11:09:24Z,4.96,00:40:37,00:40:37,253.94,08:10,04:37,False,hard,2.0,42.09,
1561015448,Windy run with Tat,Run,2018-05-09T21:18:38Z,4.77,00:40:34,00:40:34,64.63,08:30,04:58,False,hard,1.65,41.78,
1559023370,Evening Run,Run,2018-05-08T22:53:36Z,3.38,00:28:35,00:28:35,149.61,08:27,05:28,False,hard,1.77,45.89,
1554577925,First few miles felt deceptively good,Run,2018-05-06T18:20:50Z,11.02,01:27:30,01:27:30,93.18,07:56,04:37,False,hard,1.55,47.35,
1553810716,Can’t run without headphones,Run,2018-05-06T14:45:11Z,0.71,00:05:57,00:05:57,11.48,08:26,06:42,False,,,,
1548764268,Mileage fix,Run,2018-05-04T11:21:29Z,0.5,00:04:15,00:04:15,0.0,08:29,,False,,,,
1548761585,Living on the edge - route in reverse,Run,2018-05-04T10:35:25Z,3.18,00:26:06,00:26:06,124.02,08:12,04:47,False,hard,1.72,46.04,
1548002876,So humid feel wonky,Run,2018-05-03T21:59:44Z,1.1,00:11:10,00:11:10,8.53,10:09,05:21,False,hard,2.09,38.15,
1546101103,Disappointment is a non-functional water fountain on a hot day - with Margo,Run,2018-05-02T21:51:01Z,7.09,00:59:54,00:59:54,88.25,08:26,02:44,False,hard,1.65,43.13,
1544162355,Speed work cut very short,Run,2018-05-01T22:49:00Z,2.06,00:15:45,00:15:45,0.0,07:37,04:32,False,hard,2.0,50.06,
1541824224,I found $20,Run,2018-04-30T23:16:32Z,4.7,00:40:25,00:40:25,228.02,08:35,04:07,False,hard,1.76,42.42,
1537527837,Last long run - with Tat ,Run,2018-04-28T15:00:36Z,20.0,02:59:40,02:59:40,0.0,08:58,,False,,,,
1535090421,Lunch Run,Run,2018-04-27T15:35:51Z,3.53,00:30:08,00:30:08,78.74,08:32,05:09,False,hard,1.84,42.62,
1533810202,From HHRC ,Run,2018-04-26T22:33:52Z,0.34,00:03:15,00:03:15,6.89,09:26,07:03,False,hard,1.97,37.79,
1533812273,Power60,Run,2018-04-26T21:55:35Z,4.7,00:42:54,00:42:54,0.0,09:07,,False,,,,
1533719175,To HHRC,Run,2018-04-26T21:15:00Z,0.45,00:04:01,00:04:01,0.0,08:57,06:52,False,hard,1.55,,
1529901381,Evening Run,Run,2018-04-24T22:55:13Z,4.56,00:36:46,00:36:46,224.41,08:03,04:52,False,hard,1.58,46.29,
1527842293,Sunshine and Lexi ☺️,Run,2018-04-23T22:33:07Z,5.08,00:45:42,00:45:42,37.07,09:00,02:58,False,hard,1.29,38.72,
1522767675,Morning Run,Run,2018-04-21T14:47:53Z,13.02,01:50:43,01:50:43,176.84,08:30,05:09,False,hard,1.88,40.46,
1520719386,Afternoon Run,Run,2018-04-20T18:20:52Z,3.29,00:28:34,00:28:34,72.18,08:40,05:42,False,hard,1.63,39.65,
1517093049,Evening Run,Run,2018-04-18T22:50:24Z,0.65,00:05:55,00:05:55,0.0,09:02,05:42,False,hard,1.9,37.55,
1514996839,Working off those poolside dranks ,Run,2018-04-17T22:49:05Z,8.96,01:15:12,01:15:12,275.26,08:23,04:03,False,hard,1.72,41.65,
1510295783,No.. really,Run,2018-04-15T13:10:57Z,0.58,00:05:59,00:05:59,67.91,10:18,06:05,False,hard,2.11,35.81,
1510039337,20 miler fail.. gym closed on Sundays and this island is wayyyy too hot,Run,2018-04-15T12:00:58Z,3.69,00:33:55,00:33:55,127.62,09:11,05:28,False,hard,1.84,38.89,
1505821570,Island run,Run,2018-04-13T11:25:08Z,3.44,00:32:53,00:32:53,136.81,09:34,05:57,False,hard,2.19,41.43,
1500180909,Deerfoot dash,Run,2018-04-10T11:02:09Z,4.8,00:45:45,00:45:45,0.0,09:31,,False,,,,
1500181000,Run to HHRC,Run,2018-04-10T10:25:43Z,0.65,00:05:55,00:05:55,0.0,09:07,07:03,False,hard,3.23,41.67,
1497208451,Not feeling great - cut it short,Run,2018-04-08T14:41:26Z,12.14,01:46:56,01:46:56,439.63,08:48,05:35,False,hard,1.51,43.08,
1494660205,Morning Run,Run,2018-04-07T14:15:05Z,5.01,00:43:11,00:43:11,37.73,08:37,05:42,False,hard,1.82,42.0,
1493410391,Evening Run,Run,2018-04-06T23:03:54Z,7.07,00:58:12,00:58:12,258.86,08:14,03:16,False,,,,
1491718333,Power60 ,Run,2018-04-05T22:22:03Z,5.0,00:46:00,00:46:00,0.0,09:12,,False,,,,
1489895655,Stopped raining for me,Run,2018-04-04T22:22:41Z,6.54,00:56:36,00:56:36,256.56,08:39,04:52,False,,,,
1484176143,☠️,Run,2018-04-01T15:24:18Z,19.5,02:59:55,02:59:55,1345.47,09:13,06:23,False,hard,1.53,37.87,
1481781060,Easy t-mill,Run,2018-03-31T14:20:19Z,3.0,00:28:43,00:28:43,0.0,09:34,,False,,,,
1480156380,Lunch Run,Run,2018-03-30T15:56:18Z,5.12,00:42:33,00:42:33,114.83,08:18,05:21,False,hard,1.3,43.24,
1477917806,Killer 3s,Run,2018-03-29T12:04:57Z,3.3,00:31:28,00:31:28,0.0,09:32,,False,,,,
1475550795,Evening Run,Run,2018-03-27T22:27:34Z,4.28,00:37:26,00:37:26,138.45,08:45,05:03,False,hard,1.39,41.2,
1473846194,Evening Run,Run,2018-03-26T22:55:55Z,5.65,00:47:29,00:47:29,271.65,08:24,05:21,False,hard,2.03,42.45,
1469655878,Tat’s new hood!,Run,2018-03-24T16:45:20Z,15.38,02:11:46,02:11:46,487.86,08:34,05:35,False,hard,1.62,38.78,
1467567844,To sushi burrito,Run,2018-03-23T16:11:58Z,4.08,00:34:46,00:34:46,88.25,08:31,04:03,False,hard,1.26,37.24,
1466504448,Evening Run,Run,2018-03-22T22:00:26Z,2.78,00:22:33,00:22:33,123.03,08:06,04:42,False,hard,1.62,43.3,
1466504091,Wrong setting,Run,2018-03-22T21:55:16Z,0.57,00:04:32,00:04:32,0.0,07:53,05:09,False,hard,1.76,,
1464940715,Evening Run,Run,2018-03-21T22:12:07Z,5.0,00:41:19,00:41:19,34.78,08:16,05:21,False,hard,1.9,43.22,
1462226893,Deerfoot dash,Run,2018-03-20T10:52:09Z,4.9,00:45:40,00:45:40,0.0,09:19,,False,,,,
1459722160,The dead quad blues,Run,2018-03-18T14:48:55Z,14.1,02:09:02,02:09:02,140.75,09:09,05:57,False,hard,1.4,39.06,
1457633935,Morning Run,Run,2018-03-17T14:32:54Z,3.01,00:26:07,00:26:07,9.51,08:41,04:58,False,hard,1.74,40.8,
1456547244,Hardest power60 ever,Run,2018-03-16T22:22:03Z,4.4,00:42:32,00:42:32,0.0,09:39,,False,,,,
1455134644,Speed ,Run,2018-03-15T22:45:46Z,4.3,00:33:00,00:33:00,0.0,07:40,,False,,,,
1446042859,Progression on point,Run,2018-03-10T15:13:21Z,14.01,02:04:29,02:04:29,176.18,08:53,04:47,False,hard,1.59,39.65,
1444365646,Afternoon Run,Run,2018-03-09T19:01:00Z,3.63,00:32:05,00:32:05,41.34,08:50,05:42,False,hard,1.76,40.91,
1443184428,Power 60,Run,2018-03-08T23:16:05Z,4.2,00:39:41,00:39:41,0.0,09:26,,False,,,,
1441503344,Speed,Run,2018-03-07T21:39:36Z,4.0,00:29:52,00:29:52,0.0,07:28,,False,,,,
1439329752,Lunch Run,Run,2018-03-06T16:39:26Z,4.76,00:40:30,00:40:30,30.51,08:30,05:15,False,hard,1.62,41.03,
1438167853,Storm hit the Fells hard,Run,2018-03-05T20:52:00Z,5.4,00:53:01,00:53:01,626.31,09:49,04:03,False,,,,
1434439731,So glad that’s over,Run,2018-03-03T15:33:06Z,16.02,02:19:23,02:19:23,177.82,08:42,05:28,False,hard,1.68,40.06,
1431626150,Afternoon Run,Run,2018-03-01T18:01:51Z,3.51,00:30:10,00:30:10,31.17,08:35,03:37,False,hard,1.63,41.3,
1430550729,Speed,Run,2018-02-28T21:42:31Z,4.0,00:30:30,00:30:30,0.0,07:37,,False,,,,
1429036910,Afternoon Run,Run,2018-02-27T20:07:16Z,5.7,00:53:13,00:53:13,620.41,09:20,04:58,False,,,,
1426262515,Rainy run with the gals,Run,2018-02-25T19:43:52Z,11.27,01:39:39,01:39:39,109.58,08:50,04:07,False,hard,1.6,38.96,
1423498214,Decided to go on a ride,Run,2018-02-24T14:07:46Z,0.32,00:03:12,00:03:12,0.0,09:59,06:23,False,,,,
1422308750,Lunch Run,Run,2018-02-23T17:50:43Z,3.72,00:34:09,00:34:09,53.81,09:10,05:42,False,hard,2.5,38.92,
1421084854,Speed,Run,2018-02-22T20:55:04Z,5.7,00:43:36,00:43:36,0.0,07:38,,False,,,,
1419479833,Forgot how to trail run,Run,2018-02-21T19:42:42Z,5.38,00:53:28,00:53:28,535.43,09:56,04:07,False,,,,
1418082313,Afternoon Run,Run,2018-02-20T22:49:30Z,4.58,00:44:04,00:44:04,47.57,09:37,05:28,False,hard,1.04,35.7,
1414280032,Losing our way through the Twin Cities,Run,2018-02-18T14:33:26Z,13.12,01:59:41,01:59:41,541.67,09:07,02:36,False,hard,1.53,38.71,
1410831540,MN run with Tat,Run,2018-02-16T21:27:38Z,3.88,00:33:50,00:33:50,140.09,08:43,05:21,False,hard,1.66,43.05,
1409415933,Balmy,Run,2018-02-15T22:00:44Z,5.0,00:38:36,00:38:36,34.45,07:42,03:23,False,hard,1.63,45.74,
1406609390,Crushed it,Run,2018-02-14T01:53:21Z,4.7,00:37:48,00:37:48,0.0,08:02,,False,,,,
1404840126,Afternoon Run,Run,2018-02-12T22:37:40Z,5.01,00:40:45,00:40:45,35.1,08:07,05:35,False,hard,2.12,44.32,
1399407636,Lunch Run,Run,2018-02-09T17:19:49Z,4.91,00:42:10,00:42:10,24.61,08:34,04:32,False,hard,1.76,40.81,
1398409563,Blargh ,Run,2018-02-08T23:39:42Z,2.74,00:30:54,00:30:54,33.46,11:16,06:14,False,hard,2.67,39.85,
1396857274,Strava’s indoor run feature really sucks ,Run,2018-02-07T23:23:26Z,3.46,00:35:41,00:35:41,0.0,10:18,06:42,False,hard,,,
1395388355,"Run to massage, forgot to start watch",Run,2018-02-06T22:30:00Z,3.5,00:32:00,00:32:00,0.0,09:08,,False,,,,
1393566432,Afternoon Run,Run,2018-02-05T22:44:21Z,3.68,00:31:00,00:31:00,127.62,08:24,04:58,False,hard,2.32,43.13,
1389398337,Phone froze in home stretch,Run,2018-02-03T12:34:53Z,9.74,01:24:02,01:24:02,112.53,08:37,04:47,False,,,,
1385544378,Evening Run,Run,2018-01-31T23:08:13Z,5.02,00:43:02,00:43:02,34.78,08:34,05:09,False,hard,2.14,42.1,
1381221807,Morning Run,Run,2018-01-29T12:08:53Z,5.21,00:44:22,00:44:22,29.86,08:30,04:11,False,hard,1.9,43.57,
1374768061,Solheimhjokull glacier hike and ice climb ,Run,2018-01-25T13:03:22Z,3.11,03:02:06,03:02:06,470.14,58:33,06:52,False,easy,1.21,9.88,
1372831258,Legs not feeling it,Run,2018-01-24T11:44:03Z,4.84,00:42:27,00:42:27,36.09,08:46,04:32,False,hard,2.24,44.04,
1371186526,"Warmup, speed, cool down - gps fail",Run,2018-01-23T12:13:58Z,4.61,00:37:13,00:37:13,15.75,08:04,03:43,False,hard,2.67,51.55,
1368587831,Long run with Tat,Run,2018-01-21T16:13:47Z,10.01,01:22:27,01:22:27,107.28,08:14,03:13,False,hard,1.67,42.68,
1365286506,Run to movies ,Run,2018-01-19T23:09:29Z,2.43,00:22:23,00:22:23,24.28,09:13,05:21,False,hard,1.33,36.36,
1363907486,Power60,Run,2018-01-18T23:08:55Z,4.2,00:40:13,00:40:13,0.0,09:34,,False,,,,
1363906341,To heartbreak,Run,2018-01-18T22:09:02Z,0.71,00:06:43,00:06:43,0.0,09:29,06:05,False,hard,2.58,40.74,
1362567855,Pretty,Run,2018-01-18T01:22:05Z,3.12,00:30:15,00:30:15,230.64,09:41,04:52,False,hard,1.19,49.19,
1360912184,Treadmill speed work,Run,2018-01-17T00:23:08Z,3.4,00:31:54,00:31:54,0.0,09:22,,False,,,,
1360912374,Warmup to gym,Run,2018-01-17T00:09:07Z,0.36,00:03:32,00:03:32,0.0,09:46,05:35,False,hard,1.65,,
1359127620,Afternoon Run,Run,2018-01-15T21:50:27Z,0.15,00:01:06,00:01:06,0.0,07:26,03:49,False,easy,4.34,,
1359127706,Afternoon Run,Run,2018-01-15T21:05:57Z,5.02,00:41:20,00:41:20,36.75,08:14,05:21,False,hard,2.2,43.27,
1355398883,"Uphill, against the wind, both ways",Run,2018-01-13T17:08:02Z,10.01,01:27:41,01:27:41,328.08,08:45,04:03,False,hard,1.62,38.68,
1353908690,Afternoon Run,Run,2018-01-12T22:20:23Z,3.31,00:26:49,00:26:49,123.03,08:06,04:15,False,hard,1.69,45.19,
1352689127,Mileage fix - Pitch Perfect 3,Run,2018-01-12T02:00:00Z,4.0,00:38:16,00:38:16,0.0,09:33,,False,,,,
1352518115,Strava fail 😔,Run,2018-01-11T22:31:07Z,1.11,00:10:39,00:10:39,10.83,09:34,05:09,False,hard,0.34,35.5,
1350949123,Ice as black as my heart and some jerk aggressively running up on me because he didn’t like being passed by a girl,Run,2018-01-10T22:43:08Z,5.11,00:42:01,00:42:01,41.34,08:13,05:03,False,hard,1.88,42.26,
1349290352,Why is my Apple Watch randomly powering down?,Run,2018-01-09T22:34:16Z,3.52,00:30:44,00:30:44,139.76,08:44,04:37,False,hard,1.33,42.43,
1346147707,With Tat and Margo ,Run,2018-01-07T20:14:49Z,8.99,01:23:04,01:23:04,143.37,09:14,05:35,False,hard,1.29,39.71,
1344187041,Cold never hurt no one.. on second thought ,Run,2018-01-06T20:02:18Z,5.26,00:46:55,00:46:55,62.34,08:54,05:35,False,hard,1.46,40.07,
1342266236,Not so bad,Run,2018-01-05T17:27:43Z,3.68,00:34:55,00:34:55,132.22,09:29,04:15,False,hard,1.37,38.13,
1340509144,Blizzard run,Run,2018-01-04T14:22:13Z,3.95,00:39:03,00:39:03,225.39,09:53,05:42,False,hard,1.53,36.17,
1339250040,Castle Island ,Run,2018-01-03T17:57:00Z,5.26,00:42:05,00:42:05,111.22,08:00,04:15,False,,,,
1335895972,Happy New Year! - end of streak,Run,2018-01-01T13:16:21Z,1.54,00:12:50,00:12:50,0.0,08:19,06:14,False,,,,
1335307089,My first 1000 mile year/drunk running is the worst,Run,2017-12-31T22:42:22Z,1.01,00:09:15,00:09:15,0.0,09:08,06:42,False,hard,1.75,,
1333006978,Margo’s wedding day bridal boot camp,Run,2017-12-30T12:05:50Z,4.04,00:36:55,00:36:55,44.62,09:08,06:14,False,hard,1.33,41.89,
1331731598,Deerfoot Dash,Run,2017-12-29T13:35:16Z,4.9,00:46:34,00:46:34,0.0,09:30,,False,,,,
1331115091,Power 60,Run,2017-12-28T23:37:27Z,2.9,00:26:44,00:26:44,0.0,09:13,,False,,,,
1329360963,Speed for lunch ,Run,2017-12-27T17:08:13Z,3.9,00:37:00,00:37:00,0.0,09:29,,False,,,,
1328477776,Deerfoot dash until WiFi cut out,Run,2017-12-26T22:58:04Z,3.2,00:30:00,00:30:00,0.0,09:22,,False,,,,
1326829747,Downhill for the quads ,Run,2017-12-25T15:42:22Z,1.0,00:08:36,00:08:36,0.0,08:35,,False,,,,
1326813906,Knees hurt,Run,2017-12-25T15:21:57Z,1.0,00:10:00,00:10:00,0.0,10:00,,False,,,,
1326159779,Treadmill long run with bruised knees,Run,2017-12-24T20:13:26Z,7.0,01:06:28,01:06:28,0.0,09:29,,False,,,,
1324714140,Indoor running with my doggie on this icy day,Run,2017-12-23T20:33:15Z,2.0,00:19:30,00:19:30,0.0,09:45,,False,,,,
1322956443,Killer 3s,Run,2017-12-22T12:47:36Z,3.0,00:28:17,00:28:17,0.0,09:25,,False,,,,
1322394204,Afternoon Run,Run,2017-12-21T21:04:47Z,3.54,00:29:17,00:29:17,123.36,08:16,04:37,False,hard,2.04,43.0,
1320741969,Still feeling wonk ,Run,2017-12-20T12:32:45Z,1.86,00:16:19,00:16:19,9.51,08:45,05:42,False,hard,1.82,44.95,
1319507901,Deerfoot Dash,Run,2017-12-19T12:30:59Z,4.5,00:44:44,00:44:44,0.0,09:56,,False,,,,
1318858094,Meds make me feel 🤢,Run,2017-12-18T20:47:34Z,1.53,00:13:03,00:13:03,0.0,08:31,05:03,False,hard,1.52,40.58,
1316473130,Bustle hustle,Run,2017-12-16T21:50:46Z,4.47,00:39:39,00:39:39,44.95,08:52,05:42,False,hard,1.7,39.5,
1315220155,Still feeling that BW3 party,Run,2017-12-15T22:33:30Z,1.07,00:09:13,00:09:13,13.12,08:38,05:21,False,hard,3.07,43.83,
1314265297,Afternoon Run,Run,2017-12-14T22:36:28Z,3.51,00:29:38,00:29:38,122.7,08:25,05:35,False,hard,1.56,42.9,
1313273256,Rogue jog and nog,Run,2017-12-14T00:05:50Z,2.38,00:22:08,00:22:08,21.65,09:18,03:13,False,hard,1.42,38.54,
1312076808,Afternoon Run,Run,2017-12-12T22:39:38Z,4.15,00:37:36,00:37:36,29.2,09:03,05:57,False,hard,2.02,38.15,
1310849594,"When you don’t want to, but you do anyway",Run,2017-12-11T22:18:35Z,1.01,00:09:07,00:09:07,0.0,09:01,06:14,False,hard,2.07,39.38,
1309367687,Yulefest 26:52,Run,2017-12-10T14:36:06Z,3.18,00:27:14,00:27:14,46.26,10:44,05:57,True,hard,2.19,41.84,5k
1308577086,Still sick,Run,2017-12-09T21:58:24Z,1.01,00:09:19,00:09:19,18.37,09:11,06:14,False,hard,2.06,40.14,
1307244327,Quick celebratory jaunt,Run,2017-12-08T22:25:21Z,1.74,00:14:31,00:14:31,15.75,08:21,05:49,False,hard,1.91,45.18,
1306220667,Still deathy,Run,2017-12-07T23:35:41Z,1.97,00:17:13,00:17:13,12.8,08:45,05:57,False,hard,1.84,42.66,
1305149813,"Sicker, stresseder, sorerer ",Run,2017-12-07T01:32:39Z,1.02,00:09:43,00:09:43,7.87,09:31,04:42,False,hard,1.25,,
1303751368,"Sick, stressed and inexplicably sore",Run,2017-12-05T23:29:49Z,1.98,00:17:14,00:17:14,12.8,08:42,05:42,False,hard,1.46,44.71,
1302517546,Thesis is in!,Run,2017-12-05T01:07:46Z,3.63,00:31:33,00:31:33,124.34,08:41,04:52,False,hard,1.56,41.47,
1301223701,Peer pressure,Run,2017-12-03T22:18:25Z,2.05,00:17:36,00:17:36,12.8,08:36,04:23,False,,,,
1299451335,Longish run with Tat,Run,2017-12-02T18:03:38Z,7.01,01:01:45,01:01:45,60.37,08:48,05:35,False,hard,1.64,38.43,
1298295540,Afternoon Run,Run,2017-12-01T22:23:01Z,3.55,00:30:17,00:30:17,123.03,08:32,05:28,False,hard,1.62,40.75,
1297290831,Evening Run,Run,2017-11-30T23:34:21Z,4.73,00:41:21,00:41:21,28.22,08:44,05:35,False,hard,1.88,41.14,
1296106330,Long and knee pain strong,Run,2017-11-29T23:59:00Z,6.7,01:00:00,01:00:00,0.0,08:57,,False,,,,
1294762437,Strava deleted my run but I swear I went,Run,2017-11-28T23:39:57Z,3.6,00:28:48,00:28:48,0.0,07:59,,False,,,,
1293304951,Doing it for the streak ,Run,2017-11-27T22:17:19Z,2.35,00:20:10,00:20:10,27.89,08:34,05:15,False,hard,1.54,40.38,
1291720989,Morning Run,Run,2017-11-26T15:44:08Z,6.01,00:51:29,00:51:29,83.01,08:33,04:19,False,hard,1.65,42.02,
1289981600,The only race where I’ll beat Shalane,Run,2017-11-25T15:00:21Z,3.12,00:23:56,00:23:56,72.83,07:48,04:23,True,hard,2.0,,5k
1288870243,Afternoon Run,Run,2017-11-24T18:27:55Z,5.01,00:41:33,00:41:33,25.59,08:17,04:58,False,hard,0.96,41.31,
1287146497,Feeling not so hot at the Holden Turkey trot,Run,2017-11-23T13:03:04Z,3.13,00:24:57,00:24:57,191.93,07:57,04:52,False,,,,
1285245048,Afternoon Run,Run,2017-11-21T22:05:11Z,5.02,00:39:40,00:39:40,26.25,07:54,05:15,False,hard,1.8,43.31,
1282016064,Cambridge half,Run,2017-11-19T12:41:08Z,13.28,01:51:58,01:51:58,112.2,08:27,04:15,True,hard,1.79,40.75,Half
1278869765,When you can’t decide what kind of run you should do,Run,2017-11-17T11:54:31Z,3.25,00:28:06,00:28:06,30.84,08:38,04:52,False,,,,
1277161871,Long and strong ,Run,2017-11-15T23:55:20Z,6.5,01:02:00,01:02:00,0.0,09:32,,False,,,,
1275693849,Evening Run,Run,2017-11-14T23:17:40Z,3.01,00:25:21,00:25:21,17.72,08:25,04:37,False,hard,1.67,45.71,
1274333737,Long & strong con Tatiana,Run,2017-11-14T00:07:32Z,6.5,01:03:00,01:03:00,0.0,09:41,,False,,,,
1271157321,With Margoboe,Run,2017-11-11T20:24:16Z,7.58,01:05:10,01:05:10,96.13,08:35,05:03,False,hard,1.66,42.07,
1269343103,Track closed - oh well,Run,2017-11-10T15:39:19Z,1.87,00:15:58,00:15:58,7.22,08:33,04:23,False,hard,1.77,42.29,
1268715027,Evening Run,Run,2017-11-10T00:04:44Z,6.7,00:55:13,00:55:13,82.02,08:14,05:21,False,hard,1.85,43.57,
1267173335,First run with the new orthotics ,Run,2017-11-08T20:43:36Z,3.1,00:24:44,00:24:44,116.14,07:58,05:09,False,hard,1.21,46.64,
1265967933,Evening Run,Run,2017-11-07T23:42:22Z,3.87,00:31:53,00:31:53,188.32,08:14,04:58,False,hard,1.7,43.05,
1262747910,First half with Margo!,Run,2017-11-05T15:03:12Z,11.19,01:38:01,01:38:01,107.61,08:45,03:26,False,,,,
1261387407,Afternoon Run,Run,2017-11-04T20:58:06Z,5.01,00:40:48,00:40:48,45.6,08:09,03:09,False,hard,1.77,44.47,
1259903692,Run to hair cut,Run,2017-11-03T21:11:19Z,2.68,00:22:20,00:22:20,14.11,08:20,04:47,False,hard,1.29,43.59,
1258616062,Evening Run,Run,2017-11-02T22:20:53Z,3.38,00:27:36,00:27:36,122.7,08:10,03:43,False,hard,1.84,44.86,
1257216411,Tat’s back!,Run,2017-11-01T22:52:09Z,5.42,00:45:04,00:45:04,20.67,08:18,04:58,False,hard,1.67,44.6,
1255508500,Obstacle racing over downed trees,Run,2017-10-31T21:00:17Z,5.04,00:52:00,00:52:00,563.65,10:18,04:00,False,hard,1.49,32.85,
1252124418,Powisett Farm Trail run 8.3,Run,2017-10-29T12:29:25Z,8.86,01:16:21,01:16:21,547.57,08:38,05:09,True,hard,1.85,39.59,Other
1249099353,Getting older sucks man,Run,2017-10-27T13:57:10Z,4.52,00:42:11,00:42:11,28.22,09:19,04:42,False,hard,1.59,39.44,
1246841661,Reservoir,Run,2017-10-25T19:54:42Z,5.4,00:54:32,00:54:32,588.25,10:05,05:35,False,hard,1.55,35.03,
1244593933,35 doesn’t feel so good ,Run,2017-10-24T10:25:19Z,6.02,00:47:02,00:47:02,15.09,07:49,04:28,False,hard,1.24,44.57,
1243307754,Morning Run,Run,2017-10-23T12:14:08Z,4.07,00:34:05,00:34:05,181.43,08:22,03:34,False,,,,
1240616651,Forgot to start watch,Run,2017-10-21T16:13:50Z,2.9,00:23:56,00:23:56,0.0,08:15,,False,,,,
1240615539,Lunch Run,Run,2017-10-21T15:02:30Z,8.27,01:09:05,01:09:05,222.77,08:21,04:28,False,,,,
